stop_id,stop_lat,stop_lon
009592,47.464152,19.146197
009625,47.464407,19.312701
009629,47.505588,19.039284
009630,47.61151,19.062341
009631,47.474051,19.144354
009652,47.545721,19.112403
009659,47.577512,19.129774
009667,47.474064,19.048204
009684,47.478941,19.256176
009685,47.477351,19.255241
009691,47.539901,19.042054
009692,47.539937,19.046755
009693,47.527678,19.036823
009698,47.49837,19.015183
009699,47.498245,19.015329
009704,47.495409,19.275378
009705,47.49439,19.272268
009706,47.491598,19.259995
009707,47.493758,19.277998
009708,47.491547,19.28189
009715,47.430331,19.099898
009716,47.433454,19.095738
009717,47.434256,19.093472
009718,47.434463,19.091352
009719,47.436351,19.093381
009728,47.463981,19.318336
009729,47.463973,19.317686
009730,47.506881,19.023541
009743,47.490349,19.019528
009747,47.609007,19.101441
009748,47.605157,19.103711
009763,47.548044,19.263894
009764,47.547898,19.263369
011302,47.586742,19.103401
011304,47.464082,19.110302
011305,47.463974,19.110196
011306,47.451482,19.108418
011307,47.452201,19.109731
011309,47.448471,19.103946
011310,47.447734,19.103004
011311,47.44582,19.099952
011312,47.446152,19.100616
011313,47.405823,18.999264
011316,47.572468,19.113937
011317,47.572108,19.11395
011319,47.477527,19.048628
011320,47.55341,19.040272
011321,47.551863,19.039634
011322,47.54983,19.041189
011325,47.50224,19.035339
011327,47.46331,18.894407
011495,47.497895,19.019895
011577,47.378703,19.130043
011715,47.484937,19.22547
011722,47.479663,19.254959
011723,47.479536,19.255542
011724,47.479373,19.256098
011725,47.479802,19.255489
011726,47.479942,19.254761
011727,47.524636,19.117028
011732,47.499212,19.053658
011754,47.524275,19.117811
011760,47.460114,19.112658
011761,47.460051,19.113029
011762,47.559063,19.078803
011765,47.479285,19.067812
011768,47.499272,19.286768
011773,47.484637,19.227764
016285,47.4316,19.115884
016532,47.501627,19.120154
016725,47.466591,19.15844
016727,47.474649,19.046771
016729,47.493472,19.032796
016764,47.458684,19.041056
019313,47.457296,19.295147
019314,47.459805,19.299349
019316,47.49105,19.28283
022005,47.416403,19.205417
022006,47.479946,19.095674
030540,47.422181,19.122475
031884,47.575789,18.879511
036236,47.345454,19.048205
037079,47.473411,19.115211
037747,47.377332,19.007248
037748,47.376792,19.006348
038670,47.462319,19.148576
038671,47.462283,19.148324
038673,47.462624,19.149068
038674,47.462967,19.147663
038675,47.463193,19.147318
038678,47.463048,19.147901
038680,47.462922,19.148405
038681,47.462795,19.149055
038682,47.46284,19.149201
038683,47.462976,19.148644
038686,47.463435,19.147345
038687,47.463282,19.147981
038693,47.462935,19.148914
038717,47.499032,19.05403
040608,47.509134,19.148798
040609,47.43178,19.067901
040612,47.466279,19.165031
040789,47.52099,19.106438
041092,47.424595,19.058701
041093,47.428013,19.058927
041094,47.430513,19.06464
041095,47.432014,19.067358
041209,47.479297,19.066963
042797,47.465391,19.162933
042933,47.475851,19.100552
042934,47.378287,19.121299
043176,47.461995,19.149491
043191,47.519332,19.112783
043192,47.471587,19.282412
043193,47.471324,19.283632
043331,47.4172,19.130774
043333,47.498503,19.008136
043341,47.53094,19.171561
043342,47.559188,19.122464
043343,47.49062,19.02465
043481,47.599639,19.112654
043548,47.487256,19.286582
043554,47.475377,19.297911
043555,47.477046,19.295809
043556,47.480202,19.29187
043571,47.408202,18.991007
044029,47.540451,19.006603
044032,47.348053,19.04487
044033,47.338022,19.039575
044034,47.338114,19.038215
044076,47.423183,19.061152
044115,47.468428,19.116027
044125,47.520013,19.220542
044126,47.466764,19.123039
044127,47.466395,19.123091
044128,47.466143,19.115666
044129,47.45857,19.114343
044130,47.595615,19.054238
044131,47.595552,19.054065
044135,47.593086,19.107022
044178,47.469313,19.0258
044192,47.597795,19.053787
044371,47.500234,18.916821
044372,47.581416,18.926389
044375,47.567575,18.936282
044380,47.507193,18.922432
044381,47.50704,18.922366
044382,47.503935,18.921006
044383,47.503557,18.921167
044388,47.419788,19.155599
044511,47.597409,18.92824
044557,47.562796,19.078314
044601,47.598851,18.962078
044602,47.594948,18.94093
044603,47.595001,18.940212
044637,47.423117,19.078036
044638,47.424034,19.077997
045755,47.418292,19.138131
047670,47.514029,18.923053
047806,47.436081,19.041549
047985,47.50214,18.916538
048277,47.48313,19.127785
048278,47.495845,18.982385
048279,47.495231,18.979453
048302,47.433749,18.925165
048303,47.433937,18.924939
048304,47.431485,18.927729
048305,47.430955,18.92834
048471,47.523609,18.994082
048505,47.500141,19.054665
048506,47.500273,19.055025
048519,47.568485,19.125534
049170,47.391189,19.114442
049171,47.391331,19.118615
049172,47.394741,19.116818
049174,47.413022,19.136121
049180,47.539082,19.061698
049181,47.546205,19.069749
049186,47.459241,19.040896
049597,47.468442,19.057157
049784,47.49887,19.040187
049785,47.499328,19.040161
049892,47.55048,19.050845
049893,47.547646,19.054379
049894,47.549904,19.056465
049895,47.554482,19.057874
049896,47.550506,19.056704
049897,47.547754,19.054897
049898,47.55066,19.050765
049900,47.555582,19.044907
049903,47.517064,19.033228
050003,47.51995,19.220289
050173,47.415985,19.24346
050174,47.416591,19.241515
050175,47.421948,19.238393
050176,47.422092,19.238301
050177,47.423195,19.23478
050181,47.436741,19.222565
050184,47.443206,19.184417
050185,47.416816,19.251653
050187,47.418376,19.249486
050274,47.50638,19.051004
050279,47.436482,19.019517
056123,47.572507,19.010551
056124,47.571696,19.006817
056161,47.58434,19.044241
056162,47.579492,19.034353
056163,47.579402,19.034313
056165,47.58102,19.030165
056166,47.580966,19.030085
056168,47.582575,19.026017
056169,47.582485,19.025937
056173,47.583753,19.023757
056175,47.584391,19.022254
056187,47.580911,19.02413
056188,47.579094,19.023387
056189,47.429408,19.168648
056427,47.497853,19.054189
061136,47.534267,19.103451
061188,47.464005,19.018706
061222,47.464364,19.018786
061223,47.460812,19.013887
061224,47.45859,19.018802
061225,47.455362,19.02444
061226,47.461423,19.018933
061227,47.461046,19.018907
061231,47.456821,19.030513
061232,47.457108,19.029134
061233,47.436488,19.007202
061234,47.436388,19.006937
061236,47.412085,19.005088
061237,47.411959,19.005128
061238,47.450921,19.03688
061271,47.456585,19.019772
061272,47.45125,19.0163
061273,47.450764,19.016208
061274,47.464094,19.018481
061275,47.464337,19.018507
061277,47.464634,19.018494
061278,47.464751,19.017791
061280,47.464436,19.018308
061286,47.437398,19.013737
061349,47.499654,19.083773
061351,47.499809,19.083839
061378,47.502266,18.91679
061379,47.459226,19.332051
062375,47.46731,19.077928
062511,47.460867,19.025127
062512,47.45842,19.023497
062513,47.430794,19.005802
062514,47.430722,19.005656
062515,47.412771,18.989465
062516,47.412851,18.988856
062518,47.491881,19.051747
062519,47.462741,19.005126
062521,47.486357,19.06885
062522,47.411172,18.993786
062604,47.435693,18.918493
062607,47.469854,19.062994
062608,47.471473,19.063671
062620,47.474504,19.063061
062621,47.47373,19.063592
062622,47.472183,19.063857
062726,47.445619,19.005506
062815,47.405382,18.999105
062944,47.578206,19.049333
062946,47.5813,19.049413
062948,47.586373,19.050024
062950,47.585689,19.051181
063399,47.584113,19.131087
064067,47.359933,19.028746
064074,47.360751,19.027739
064075,47.358296,19.031884
064085,47.355275,19.034823
064087,47.352883,19.03849
064088,47.344797,19.04225
064089,47.341631,19.040874
064090,47.349535,19.025706
064091,47.338455,19.035846
064092,47.341252,19.035951
064093,47.344229,19.033185
064103,47.345047,19.028076
064104,47.346953,19.023219
064105,47.350638,19.016265
064106,47.349733,19.026063
064107,47.352943,19.024778
064108,47.355057,19.025849
064170,47.355831,19.027066
064175,47.352386,19.025321
064181,47.347331,19.023126
064182,47.345002,19.028765
064183,47.343852,19.034217
064184,47.341072,19.035806
064185,47.33859,19.035687
064186,47.342349,19.045001
064187,47.352892,19.038688
064188,47.354951,19.035366
064208,47.541088,19.00194
064209,47.541088,19.001608
064210,47.54037,19.005647
064212,47.543118,18.996373
064214,47.543064,18.996307
064215,47.545841,18.992119
064239,47.376933,19.033996
064240,47.377059,19.032169
064241,47.376071,19.042074
064242,47.375567,19.041941
064243,47.356175,19.046921
064244,47.351111,19.04528
064245,47.360366,19.047556
064246,47.367661,19.048324
064316,47.36686,19.048032
064317,47.359457,19.047263
064318,47.355356,19.045862
064319,47.352046,19.045385
064377,47.582618,19.015383
066679,47.487056,19.291849
066680,47.48703,19.29149
066681,47.487994,19.294732
066682,47.487878,19.294148
066683,47.48635,19.298268
066684,47.486233,19.297962
066685,47.487963,19.300796
066686,47.488008,19.30077
066687,47.490036,19.303089
066688,47.490153,19.302983
066697,47.480157,19.291817
066700,47.473213,19.300607
066701,47.476203,19.302637
066711,47.486549,19.271041
066712,47.482938,19.273347
066713,47.482631,19.274063
066714,47.480756,19.275992
066715,47.481053,19.275794
066716,47.478746,19.278252
066717,47.478899,19.278173
066718,47.476592,19.280644
066719,47.476781,19.280538
066720,47.474869,19.283024
066722,47.474462,19.284123
066828,47.532812,19.065866
066856,47.495101,19.00283
066969,47.471748,19.29995
067511,47.506109,19.004435
067516,47.506253,19.004156
067622,47.40997,19.060354
068751,47.511928,18.811387
069170,47.541288,19.124485
069174,47.48438,19.060928
069189,47.397992,18.973294
069190,47.397866,18.973003
069195,47.375099,19.043252
069272,47.472365,19.23019
069273,47.472536,19.230151
069403,47.423225,19.132016
069664,47.598572,19.120742
070127,47.588638,19.097738
070128,47.588027,19.0967
071236,47.482689,19.054984
071260,47.466801,19.04986
071262,47.46855,19.05794
071659,47.509906,19.05504
072046,47.570835,18.931411
072047,47.570673,18.931477
072606,47.525127,19.210649
072669,47.526352,19.209112
072851,47.503868,19.022427
073108,47.468757,19.053324
073152,47.505504,19.021603
073308,47.596035,18.949797
073426,47.428626,18.913182
073427,47.428518,18.91297
073471,47.435378,18.918467
073472,47.432072,18.914048
073473,47.430977,18.916119
073513,47.589504,19.101543
074021,47.491018,19.114222
074495,47.440533,18.897203
074909,47.541449,19.246632
074959,47.498429,19.054972
075119,47.435414,18.918706
075152,47.527861,19.203951
075220,47.567996,19.027538
075474,47.526788,19.206258
075654,47.416057,19.143215
075655,47.416264,19.143255
075684,47.527415,19.207814
075744,47.465452,19.015814
075838,47.581677,19.105776
075839,47.581335,19.105842
076394,47.574371,19.016425
076395,47.573795,19.017688
076396,47.570533,19.028308
076397,47.570821,19.027643
076398,47.571818,19.022819
076399,47.572132,19.021888
077870,47.578416,19.114426
078004,47.507124,19.023155
078064,47.451047,19.037609
081565,47.507709,19.024363
081950,47.426313,19.04004
082617,47.466648,19.016251
082622,47.498114,19.034494
082623,47.403236,19.009361
083329,47.417571,18.985325
083330,47.416996,18.985724
083331,47.428795,19.03548
083777,47.427563,19.039417
084095,47.528722,19.206423
084181,47.529964,19.205564
084831,47.528653,19.210072
084946,47.530481,19.208484
085867,47.535764,19.052186
086059,47.470747,19.108997
086856,47.477735,19.0914
086857,47.473538,19.095032
086874,47.43954,19.164256
086875,47.438745,19.167224
086876,47.437131,19.171052
087373,47.412758,19.160912
087393,47.486952,19.057611
088670,47.426502,19.262121
088969,47.462778,19.148431
089411,47.432737,19.261218
089515,47.490613,19.061858
089517,47.494145,19.060146
089725,47.593784,19.047312
090370,47.518917,19.060989
090482,47.507822,19.087004
090915,47.457127,19.033537
090963,47.520573,19.218894
090995,47.52964,19.21223
091120,47.447322,19.068742
091217,47.416416,19.132111
091289,47.530963,19.210719
091338,47.512428,19.0796
091821,47.550037,19.090853
093186,47.496916,18.984414
094505,47.432703,19.261165
096830,47.435122,19.013129
096990,47.494304,18.978233
096996,47.495204,18.97924
096999,47.494232,18.977968
098518,47.415027,18.951217
098526,47.414632,18.951447
098527,47.430124,18.93517
098531,47.490163,18.909369
098532,47.489854,18.909282
098535,47.470912,18.901412
098536,47.471798,18.901757
098538,47.464025,18.900557
098540,47.465083,18.900849
098674,47.436562,18.915588
098882,47.499521,18.915018
099012,47.499548,18.915217
099343,47.506003,19.049645
099678,47.497919,18.989543
100605,47.444232,19.213265
100836,47.577709,19.022351
100837,47.580955,19.018321
100838,47.580658,19.018614
101178,47.348981,19.045586
101179,47.348872,19.050468
101180,47.35023,19.057828
101181,47.352019,19.062635
101182,47.353773,19.059324
101183,47.352092,19.056415
101184,47.349496,19.053633
101185,47.348252,19.049714
102283,47.456524,19.071027
102568,47.403146,19.010169
102569,47.403776,19.011043
102592,47.472818,19.034351
103053,47.455747,18.94116
103386,47.433069,19.005455
103387,47.432125,19.005257
103388,47.43189,19.004674
103389,47.431783,19.004926
103897,47.488054,19.244774
105507,47.430323,19.270282
106377,47.559667,19.082511
106387,47.600418,19.00712
107799,47.514028,18.922403
109489,47.602332,19.002226
109518,47.389236,19.100043
109519,47.389119,19.100176
109634,47.487602,19.088343
109849,47.602193,19.05291
110321,47.500739,18.967441
110322,47.500578,18.967972
110369,47.530798,19.213588
110452,47.427629,19.265757
110870,47.591508,19.357892
111564,47.604851,18.993613
112880,47.358296,19.031884
114754,47.586568,19.006251
115226,47.451711,19.070971
116270,47.607928,18.990849
116271,47.485166,19.223003
116272,47.485456,19.221597
116310,47.503019,18.921991
117450,47.540928,19.125188
117574,47.524761,19.02312
118693,47.506157,18.914683
118694,47.50599,18.914599
118740,47.50105,18.868534
118741,47.500983,18.868042
118744,47.50691,18.85438
118745,47.506576,18.854798
118746,47.512127,18.839253
118747,47.512159,18.838936
118748,47.515613,18.830954
118749,47.51545,18.830837
118750,47.514055,18.826435
118751,47.513847,18.82617
118752,47.512202,18.817374
118753,47.511661,18.816605
118755,47.51226,18.810604
118757,47.530946,18.784344
118759,47.544484,18.730781
118760,47.544056,18.726059
118761,47.544093,18.726434
118762,47.544648,18.719305
118763,47.52001,18.833307
118765,47.525564,18.835935
118767,47.537517,18.843695
118769,47.542592,18.834193
118771,47.546663,18.829099
118773,47.548879,18.824546
118775,47.551033,18.819085
118777,47.552285,18.813638
118779,47.555968,18.803238
118781,47.558361,18.800246
118783,47.580639,18.772306
118785,47.586925,18.763353
118787,47.590859,18.758826
118789,47.587635,18.752972
118792,47.554778,18.725852
118794,47.550268,18.721214
118801,47.545892,18.724514
118803,47.579537,18.744186
118805,47.57576,18.740075
118807,47.570975,18.734058
118809,47.566821,18.731572
118811,47.560806,18.729505
120179,47.456428,18.948227
120666,47.475344,19.085999
121033,47.5905,19.010152
121946,47.479019,19.059321
124358,47.594951,19.01272
125392,47.598987,19.012565
139866,47.490264,19.271176
139867,47.493155,19.268706
139868,47.494849,19.267147
139869,47.497076,19.264595
139870,47.498392,19.262835
139871,47.500376,19.260069
139872,47.499913,19.257387
139873,47.49917,19.25526
139874,47.500214,19.260148
