src,dst,dt,ds
008318,142232,39.9264705882353,508.0
008319,008847,101.78571428571429,1165.0
008322,073427,91.32743362831859,539.0
008322,F04755,61.143695014662754,309.0
008323,008326,60.0,605.0
008324,008317,115.14450867052022,724.0
008324,062604,121.21212121212122,902.0
008325,142233,52.234042553191486,555.0
008326,008322,60.0,703.0
008328,008330,70.2439024390244,661.0
008328,074495,120.0,206.0
008329,008323,60.0,438.0
008330,008332,119.26829268292683,1274.0
008331,008329,60.0,572.0
008332,008333,127.3170731707317,731.0
008333,008331,120.0,1322.0
008336,F04517,42.15743440233236,623.0
008337,008647,312.8695652173913,3515.0
008339,F04713,60.0,502.0
008339,F04725,62.72727272727273,621.0
008341,F03096,39.48979591836735,282.0
008344,F00013,127.24137931034483,361.0
008345,F04815,61.21212121212121,524.0
008353,117450,0.0,309.0
008379,F01653,58.08510638297872,466.0
008399,F03672,33.10344827586207,124.0
008400,008650,303.13432835820896,3524.0
008400,F00722,300.0,3379.0
008402,089725,60.0,346.0
008402,F00456,60.0,513.0
008403,008405,113.77162629757785,792.0
008404,008402,85.2901023890785,756.0
008404,056161,60.0,225.0
008405,008407,54.96111975116641,501.0
008406,008404,60.27522935779817,552.0
008407,009564,42.9757785467128,395.0
008407,056162,60.0,390.0
008408,009563,32.25255972696246,305.0
008409,008411,50.65743944636678,591.0
008410,008408,59.79522184300341,561.0
008411,F00679,62.28373702422145,624.0
008412,F00680,68.64175022789426,199.0
008426,F00739,3.492063492063492,305.0
008428,008430,140.0,572.0
008429,008940,180.0,2194.0
008430,008432,80.0,951.0
008431,008429,120.0,790.0
008432,008434,140.0,2060.0
008433,008431,60.0,606.0
008434,009170,60.0,318.0
008435,008433,180.0,2052.0
008436,008438,60.0,426.0
008437,009171,360.0,3749.0
008438,009119,120.0,1297.0
008439,008437,60.0,525.0
008440,F04153,67.44755244755245,365.0
008447,073426,61.0762331838565,373.0
008462,F04806,56.63551401869159,243.0
008469,011312,120.0,396.0
008470,F01434,120.0,1000.0
008470,F01435,120.0,1029.0
008471,008095,0.0,379.0
008471,F03631,60.0,775.0
008479,009094,60.0,455.0
008480,F04773,60.0,468.0
008481,F04536,60.0,569.0
008481,F04539,145.54455445544554,1277.0
008486,F02002,0.0,256.0
008490,F01456,75.02702702702703,846.0
008491,F01605,77.74535809018568,612.0
008498,F01479,120.0,302.0
008499,F01500,360.0,1336.0
008500,F01482,60.0,384.0
008500,F03917,315.69767441860466,2833.0
008501,008914,180.0,925.0
008519,008544,78.51851851851852,706.0
008521,008519,39.851851851851855,639.0
008525,011305,102.14117647058823,528.0
008535,F03450,60.0,551.0
008544,009693,113.18518518518519,299.0
008545,061349,278.20448877805484,1767.0
008545,F01182,120.0,863.0
008548,F04651,120.0,1052.0
008549,008548,60.0,337.0
008550,008549,58.125,377.0
008551,008550,60.0,354.0
008552,008551,116.5625,566.0
008553,008552,60.0,420.0
008557,037079,180.0,1041.0
008559,F02105,56.50727650727651,208.0
008560,F02106,44.67153284671533,249.0
008567,F02071,93.71303395399781,667.0
008569,F03291,28.545288197621225,427.0
008575,008490,120.0,1082.0
008575,044127,81.101243339254,754.0
008577,F03532,81.68937329700273,682.0
008577,F03589,46.18528610354223,374.0
008587,F01474,87.48175182481752,612.0
008588,F01371,110.95588235294117,523.0
008589,F01477,60.0,331.0
008593,008740,60.0,259.0
008597,008846,87.27272727272727,923.0
008597,075744,407.36842105263156,6022.0
008598,F04721,52.5,204.0
008605,F00137,87.06521739130434,261.0
008642,008649,62.857142857142854,478.0
008643,009422,57.06666666666667,630.0
008644,009421,62.5974025974026,826.0
008645,008708,33.86666666666667,389.0
008646,F04639,32.13523131672598,237.0
008647,008651,120.0,376.0
008647,008652,79.94884910485933,404.0
008647,F04266,49.666666666666664,343.0
008649,008400,337.66423357664235,3346.0
008649,008650,185.85365853658536,2826.0
008650,008643,55.46666666666667,620.0
008651,008646,128.9002557544757,717.0
008651,F04266,120.0,805.0
008652,008646,120.0,693.0
008652,F04266,91.76470588235294,784.0
008670,F03285,65.0,868.0
008684,F02021,113.67521367521367,608.0
008685,F02012,96.10942249240122,424.0
008692,F01870,10.77593722755013,159.0
008694,F01192,120.0,351.0
008694,F01195,60.0,306.0
008694,F01339,59.41320293398533,300.0
008697,F00784,60.0,535.0
008697,F00793,45.22255192878338,433.0
008708,009572,117.06666666666666,1171.0
008725,F01321,180.0,850.0
008736,008737,0.0,188.0
008737,F02356,54.75670307845085,239.0
008740,008486,60.0,536.0
008754,009234,34.13793103448276,171.0
008775,F03332,0.0,231.0
008775,F03405,60.0,869.0
008782,F01164,60.0,96.0
008793,F04422,60.0,208.0
008832,050184,60.0,338.0
008841,009047,62.12860310421286,527.0
008841,F00721,61.83206106870229,492.0
008842,008283,69.21895006402049,579.0
008846,008318,118.11111111111111,1167.0
008847,F04726,190.43478260869566,1161.0
008847,F04737,135.5056179775281,1196.0
008850,F03749,56.71378091872791,245.0
008863,F01694,59.12964641885766,317.0
008893,008894,58.46153846153846,335.0
008894,008895,46.15384615384615,155.0
008895,008896,73.84615384615384,334.0
008896,009715,49.23076923076923,474.0
008898,009582,50.526315789473685,214.0
008900,F02611,60.0,950.0
008903,009379,120.0,1554.0
008903,F02986,120.0,988.0
008903,F02987,175.08196721311475,1172.0
008904,F03849,58.611111111111114,352.0
008910,F00463,635.5555555555555,7119.0
008911,008910,60.0,407.0
008911,009536,75.43237250554324,416.0
008911,F00899,60.0,444.0
008912,008917,60.0,291.0
008914,120666,120.0,567.0
008916,F01272,120.0,518.0
008917,F01559,60.0,591.0
008918,009546,60.0,605.0
008919,F02973,0.0,266.0
008921,F03626,44.32258064516129,380.0
008922,008952,55.63636363636363,206.0
008922,F04464,60.0,247.0
008923,F01784,76.03143418467583,875.0
008924,F01787,60.0,294.0
008939,008428,180.0,2244.0
008939,F00435,0.0,545.0
008941,008945,60.0,508.0
008942,F01771,0.0,461.0
008943,061233,60.0,680.0
008943,061280,605.3333333333334,5723.0
008943,103386,60.0,267.0
008943,103389,0.0,354.0
008944,F00808,120.0,653.0
008945,F02536,120.0,1083.0
008946,008947,60.0,699.0
008946,009375,19.030837004405285,362.0
008947,F03295,60.0,460.0
008947,F03297,60.0,528.0
008948,F03586,71.40186915887851,638.0
008949,F03875,70.44303797468355,573.0
008950,008267,371.1111111111111,3165.0
008950,F03682,240.0,2701.0
008950,F03819,120.0,947.0
008950,F03873,57.11815561959654,546.0
008951,F03856,37.333333333333336,378.0
008952,011313,60.0,384.0
008952,F04470,60.0,343.0
008953,008959,118.64661654135338,640.0
008954,008956,61.83206106870229,465.0
008955,008953,82.55639097744361,529.0
008956,008958,62.29007633587786,415.0
008957,009147,56.52173913043478,300.0
008957,009243,54.13533834586466,311.0
008958,009147,80.8695652173913,492.0
008958,F04077,60.0,362.0
008959,F04532,40.73529411764706,267.0
008960,008963,101.95488721804512,518.0
008961,F04569,60.0,410.0
008962,008961,60.0,923.0
008963,009339,114.58646616541354,544.0
008964,F04082,60.0,472.0
008965,008967,60.0,612.0
008967,F04574,0.8284023668639053,195.0
008971,061236,56.69724770642202,341.0
009000,009763,60.0,426.0
009001,F04584,180.0,1655.0
009002,009004,120.0,1306.0
009003,009764,60.0,583.0
009004,009007,120.0,1888.0
009005,009003,120.0,1562.0
009005,009014,360.0,4979.0
009006,009007,120.0,1897.0
009007,009009,60.0,547.0
009008,009005,180.0,1817.0
009009,009011,60.0,351.0
009010,009008,60.0,491.0
009011,009013,60.0,545.0
009012,009010,0.0,395.0
009013,009012,60.0,525.0
009014,009022,120.0,1147.0
009015,009006,360.0,4782.0
009015,009016,480.0,5503.0
009016,009018,0.0,332.0
009017,009014,480.0,5455.0
009018,009019,60.0,619.0
009019,110870,120.0,867.0
009020,009017,60.0,938.0
009021,009020,60.0,616.0
009022,009015,90.0,1193.0
009031,F00197,120.0,673.0
009042,008239,61.245813797722704,569.0
009042,F01403,134.05614714424007,974.0
009047,008911,62.79379157427938,453.0
009074,F03912,60.0,706.0
009085,F04730,70.0,361.0
009085,F04732,60.0,529.0
009094,009095,60.0,340.0
009095,009097,60.0,392.0
009096,008480,49.411764705882355,433.0
009097,009099,60.0,478.0
009098,009096,60.0,386.0
009099,009101,60.0,400.0
009100,009098,60.0,430.0
009101,009103,24.705882352941178,243.0
009102,009100,60.0,424.0
009103,009105,98.82352941176471,431.0
009104,009102,60.0,256.0
009105,009104,31.764705882352942,390.0
009119,008439,120.0,901.0
009137,009139,63.14946619217082,548.0
009138,007914,178.40848806366049,1586.0
009139,069272,86.26334519572954,578.0
009140,009138,55.94164456233422,526.0
009145,008501,60.0,238.0
009146,009145,120.0,307.0
009147,F04564,50.16722408026756,230.0
009148,F00714,61.7037037037037,650.0
009153,F00592,0.0,417.0
009161,F01251,76.55172413793103,564.0
009161,F01321,240.0,1942.0
009163,F01161,104.8951048951049,523.0
009170,008436,360.0,3899.0
009171,008435,60.0,496.0
009172,139874,5.625,200.0
009174,F00427,60.0,632.0
009174,F02333,60.0,425.0
009174,F02335,110.43956043956044,483.0
009179,F01990,117.37327188940093,576.0
009179,F02154,120.0,480.0
009179,F02193,180.0,1102.0
009192,009199,39.51219512195122,252.0
009193,F03725,110.5813953488372,714.0
009194,009207,60.0,352.0
009195,009202,60.0,333.0
009196,009197,25.11627906976744,265.0
009197,009198,62.093023255813954,567.0
009198,009195,61.395348837209305,555.0
009199,009201,60.73170731707317,345.0
009200,009193,22.325581395348838,274.0
009201,009194,60.0,429.0
009202,009200,60.0,449.0
009203,009196,60.0,640.0
009204,009203,60.0,465.0
009205,009204,33.13953488372093,276.0
009206,009205,60.0,386.0
009207,009206,60.0,401.0
009208,F03704,60.0,496.0
009208,F03713,60.0,491.0
009225,009631,46.666666666666664,400.0
009225,F01582,67.5,503.0
009230,F00981,60.0,319.0
009234,F03664,59.920212765957444,305.0
009238,009239,60.0,317.0
009239,F03223,60.0,460.0
009240,009241,60.0,549.0
009241,F03408,60.0,598.0
009243,008955,60.0,417.0
009289,009225,106.1214953271028,583.0
009290,F01411,0.0,243.0
009292,064075,180.0,1485.0
009292,064187,79.59183673469387,678.0
009292,064244,60.0,374.0
009295,009692,60.0,238.0
009295,F00621,82.3076923076923,308.0
009295,F00622,60.0,295.0
009301,F04771,60.0,469.0
009309,048506,59.77040816326531,351.0
009309,F00944,60.0,348.0
009309,F00985,120.0,200.0
009311,009312,75.10791366906474,491.0
009312,042934,75.75539568345324,335.0
009314,009315,60.0,390.0
009315,F04523,120.0,613.0
009318,016532,141.79551122194513,1159.0
009321,F01159,71.25925925925925,351.0
009322,F01771,60.0,427.0
009322,F01776,161.45772594752188,1611.0
009322,F01791,117.42331288343559,1011.0
009322,F01855,46.92789968652038,706.0
009337,009358,67.21804511278195,913.0
009338,008962,60.0,792.0
009338,049170,63.65217391304348,627.0
009339,009337,66.3157894736842,619.0
009349,F01909,84.16107382550335,791.0
009351,009349,128.45637583892616,1192.0
009352,009354,63.724137931034484,254.0
009353,009351,61.20805369127517,311.0
009354,009356,60.0,409.0
009355,009353,54.76510067114094,362.0
009356,009431,56.689655172413794,217.0
009358,009338,111.29770992366412,949.0
009359,F01516,0.0,294.0
009365,009359,115.15892420537897,439.0
009369,109518,59.23809523809524,339.0
009373,F03393,88.54054054054055,392.0
009375,008947,30.0,347.0
009375,F03217,93.08108108108108,453.0
009376,F03158,115.46644844517185,602.0
009377,F03388,104.91803278688525,736.0
009379,F02991,69.60854092526691,578.0
009381,F03268,74.58773784355179,540.0
009382,009383,63.01255230125523,511.0
009383,F03254,85.10460251046025,537.0
009412,F02184,107.58620689655173,498.0
009413,F00154,47.20879120879121,202.0
009420,F02604,109.94680851063829,540.0
009420,F02605,116.50124069478908,521.0
009421,009748,65.1948051948052,594.0
009422,008645,56.266666666666666,831.0
009425,016727,60.0,479.0
009426,F02873,0.0,441.0
009426,F02961,0.0,304.0
009427,F02049,60.0,333.0
009429,009355,109.93288590604027,1096.0
009430,075744,177.93103448275863,1489.0
009431,009430,62.48275862068966,809.0
009431,061280,307.87172011661806,2757.0
009438,009440,1.935483870967742,213.0
009439,009438,73.76257545271629,478.3219315895372
009440,107799,58.064516129032256,350.0
009442,047670,44.668008048289735,505.4507042253521
009443,F04685,142.47838616714697,578.0
009443,F04708,97.04697986577182,344.0
009445,F04374,23.56020942408377,301.0
009446,009447,74.46808510638297,461.0
009447,009448,0.0,271.0
009448,043571,0.0,179.0
009449,009534,60.0,567.0
009451,009452,46.8,201.0
009452,009456,60.0,337.0
009453,009454,57.91304347826087,333.0
009454,009455,60.0,367.0
009455,009471,60.0,310.0
009456,009458,60.0,492.0
009457,009453,60.0,432.0
009458,009460,66.85714285714286,430.0
009459,009457,60.0,507.0
009460,F04429,61.542857142857144,440.0
009461,009459,60.0,457.0
009462,103388,66.875,700.0
009463,061286,60.0,549.0
009463,F04373,60.0,544.0
009465,009467,101.46596858638743,463.0
009466,F04400,60.0,415.0
009467,009469,60.0,232.0
009468,009466,60.0,471.0
009469,009445,60.0,405.0
009470,009468,60.0,221.0
009471,F04410,67.1304347826087,472.0
009472,009451,73.2,360.0
009473,009472,65.14285714285714,452.0
009474,009473,60.0,382.0
009475,009541,60.0,353.0
009480,F03633,96.40167364016736,1024.0
009481,F02868,87.02233250620347,383.0
009482,F03496,51.60409556313993,366.0
009482,F03586,60.0,650.0
009483,009484,0.0,424.0
009484,009485,60.0,303.0
009485,009544,43.69942196531792,270.0
009485,139866,60.0,313.0
009486,009487,60.0,504.0
009487,F03458,4.855491329479769,143.0
009491,009493,36.81222707423581,320.0
009492,009550,56.608695652173914,327.0
009492,F03556,60.0,502.0
009493,009494,65.37117903930131,357.0
009494,F03545,108.99563318777292,535.0
009495,008241,89.14285714285714,718.0
009495,F02895,162.85714285714286,1392.0
009498,F02757,156.42857142857142,1058.0
009499,009500,70.71428571428571,388.0
009500,009381,82.45243128964059,435.0
009501,009498,112.85714285714286,655.0
009501,F02757,272.43654822335026,1711.0
009503,F03015,43.03664921465968,312.0
009504,F03021,80.20408163265306,668.0
009508,009511,83.77981651376147,350.0
009509,009514,57.03839122486289,330.0
009510,009509,60.21937842778794,345.0
009511,009540,57.46788990825688,199.0
009512,009513,62.091743119266056,318.0
009513,009508,48.440366972477065,175.0
009514,F00295,56.16087751371115,187.0
009515,F00842,51.724137931034484,375.0
009515,F00843,60.0,246.0
009515,F00881,60.0,472.0
009516,008289,92.25806451612904,917.0
009516,F00764,116.8,924.0
009520,009522,60.0,391.0
009521,F02165,120.0,265.0
009522,F02307,112.79702970297029,384.0
009524,F02265,34.52054794520548,519.0
009534,F04472,10.616621983914209,329.0
009536,F00906,0.0,346.0
009537,F00951,78.91613434988666,368.0
009538,F03088,34.80559875583204,250.29393468118195
009539,F00655,60.0,415.0
009540,F00162,70.2,237.0
009540,F00164,74.93877551020408,293.0
009541,008106,74.86486486486487,428.0
009543,F03547,57.625409629442906,313.0
009544,009486,60.0,371.0
009546,F04438,59.083969465648856,167.0
009548,009470,60.0,400.0
009549,009491,57.248908296943235,340.0
009550,F03537,64.17391304347827,387.0
009551,F03622,0.0,819.0
009551,F03623,98.21739130434783,686.0
009554,011320,45.9375,517.0
009555,009515,110.91743119266054,826.0
009555,011317,60.0,275.0
009557,F00757,77.46031746031746,427.0
009558,F02482,90.55718475073314,374.0
009563,008406,54.57337883959045,300.0
009564,008409,24.498269896193772,239.0
009566,087373,87.2289156626506,818.0
009568,008967,93.0909090909091,526.0
009568,F04524,56.50485436893204,206.0
009569,F03721,60.0,421.0
009570,F02181,170.63829787234042,667.0
009570,F02182,116.18571428571428,576.0
009572,009575,48.83116883116883,361.0
009573,009630,474.578313253012,5818.0
009573,F00463,546.7741935483871,6889.0
009573,F00916,101.81818181818181,1065.0
009574,009573,54.11764705882353,374.0
009575,009576,21.038961038961038,307.0
009576,F00697,50.90909090909091,295.0
009577,F04383,109.84352773826458,974.0
009578,F04383,133.61963190184048,952.0
009581,009510,53.308957952468006,209.0
009582,008470,120.0,607.0
009582,F01434,165.78947368421052,901.0
009582,F01435,182.06896551724137,931.0
009584,F00462,52.544378698224854,476.0
009584,F00465,53.6283185840708,344.0
009586,F04051,202.5742574257426,1800.0
009586,F04118,0.0,163.0
009587,F02612,57.06601466992665,315.0
009588,F00147,52.58620689655172,346.0
009592,038674,171.08061749571183,599.0
009592,038693,120.0,658.0
009592,F03929,360.0,2000.0
009625,F03500,60.0,369.0
009629,F00036,120.0,684.0
009630,009572,495.26011560693644,5885.0
009630,F00463,240.36144578313252,1853.0
009631,F01840,20.0,233.0
009652,F03172,87.2967032967033,430.0
009659,F03175,94.10526315789474,573.0
009667,009570,0.0,105.0
009684,009685,0.0,204.0
009685,F03516,65.38882803943045,463.0
009691,009295,60.0,271.0
009692,008521,60.0,362.0
009693,F00130,60.0,291.0
009698,F02397,54.25389755011136,456.0
009699,F02411,60.0,432.0
009704,009705,51.5625,325.0
009704,F03581,27.261410788381742,209.0
009705,F03463,51.06382978723404,265.0
009706,F03446,53.907524932003625,287.0
009707,009708,57.05972434915773,391.0
009708,F03582,69.18836140888209,576.0
009715,009716,60.0,532.0
009716,009717,54.0,254.0
009717,009718,40.5,238.0
009718,009719,76.5,338.0
009719,F04145,160.5,400.0
009728,061379,266.27450980392155,2171.0
009729,009625,0.0,403.0
009730,008087,120.0,356.0
009730,F02464,60.0,325.0
009743,009521,72.63556116015133,330.0
009747,008642,68.57142857142857,559.0
009748,009747,67.53246753246754,624.0
009763,009002,60.0,715.0
009764,009001,0.0,397.0
011302,008283,61.14068441064639,504.0
011304,F01481,101.99288256227759,523.0
011305,011761,109.62352941176471,525.0
011306,011309,60.0,482.0
011307,F01451,109.27536231884058,535.0
011307,F01453,120.0,541.0
011309,011311,92.2069523039612,428.0
011310,011307,111.55446756425948,722.0
011311,008469,114.16974169741698,548.0
011311,008470,120.0,294.0
011311,F04153,120.0,281.0
011312,011310,45.532435740514074,262.0
011313,F04511,60.0,270.0
011316,F00764,67.57009345794393,327.0
011317,077870,60.0,757.0
011320,F00441,60.0,156.0
011321,011322,39.34426229508197,358.0
011321,F00575,180.0,764.0
011322,F00577,60.0,325.0
011325,F00073,109.55527318932656,476.0
011327,F04740,120.0,1313.0
011327,F04833,120.43478260869566,1214.0
011495,009698,58.96436525612472,378.0
011715,116272,22.331165582791396,311.0
011722,F03610,0.0,198.0
011723,009685,0.0,356.0
011723,F03475,76.55300681959082,751.0
011723,F03515,59.232736572890026,677.0
011725,F03594,57.49364329822012,494.0
011726,F03594,53.68990384615385,437.0
011732,F00981,60.0,231.0
011754,F02829,179.42652329749103,685.0
011760,011304,97.79359430604983,507.0
011761,F01370,145.23153942428036,848.0
011761,F01453,127.05882352941177,912.0
011762,009148,272.0610687022901,2017.0
011765,008150,60.0,560.0
011773,011715,51.30063965884862,194.0
016285,F04044,60.0,458.0
016532,008545,232.61845386533665,1016.0
016725,009289,65.625,393.0
016727,008090,74.46428571428571,417.0
016727,F02192,120.0,393.0
016764,F02006,63.80281690140845,555.0
016764,F02011,120.0,392.0
019313,F03507,60.0,579.6153846153846
019314,019313,60.0,586.0
019316,F03484,120.0,681.0
022005,F03859,57.05357142857143,364.0
022005,F03861,60.0,672.0
022006,F01284,120.0,964.0
030540,F04164,60.0,317.0
031884,F04828,49.3446088794926,434.0
036236,009292,66.34615384615384,451.0
036236,101178,60.0,530.0
037079,086059,112.14611872146119,592.0
037747,F04681,60.0,362.0
037748,064067,237.83505154639175,2725.0
038671,F03945,116.0,616.0
038673,F01545,266.6666666666667,2420.0
038675,F01545,247.50597609561754,2586.0
038678,F03944,60.0,888.0
038680,F01545,192.172131147541,2662.0
038682,F01545,240.0,2396.0
038682,F01584,60.0,752.0
038683,F01584,111.39872315728381,796.0
038683,F01843,297.5438596491228,1858.0
038686,F03945,144.72103004291844,883.0
038717,056427,119.45142857142856,256.0
038717,F00944,60.0,173.0
038717,F00950,74.54545454545455,357.0
038717,F00985,120.0,321.0
040608,F02775,0.0,239.0
040609,F04321,72.84318287575617,322.0
040612,008156,157.3972602739726,1393.0
040789,F02830,100.86848635235732,417.0
041092,041093,93.125,559.0
041093,041094,84.375,617.0
041094,041095,127.5,390.0
041095,F04321,94.375,327.0
041209,009042,62.507462686567166,499.0
042797,038670,243.64864864864865,1619.0
042933,008500,171.27906976744185,1071.0
042934,009314,60.0,663.0
043176,F03948,129.0566037735849,1122.0
043191,F02854,60.0,354.0
043192,F03510,57.05357142857143,337.0
043193,F03509,46.34271099744245,475.0
043331,F04574,0.0,278.0
043333,F02429,52.822966507177036,202.0
043341,F03350,22.071005917159763,277.0
043342,F03057,64.34846266471449,368.0
043343,F02311,57.39612188365651,213.0
043481,008842,60.0,1089.0
043548,019316,90.0,523.0
043554,043555,41.25,245.0
043555,043556,60.0,463.0
043556,F03488,60.0,414.0
043571,009449,120.0,414.0
044032,064088,60.0,450.0
044033,064186,60.0,732.0
044034,064091,60.0,243.0
044076,041092,73.125,250.0
044115,044128,60.0,273.0
044125,008775,60.0,973.0
044126,044115,60.0,661.0
044126,F01465,60.0,494.0
044127,008490,60.0,335.0
044127,F01460,47.211367673179396,300.0
044127,F03928,60.0,416.0
044128,F01470,60.0,473.0
044129,F01451,180.0,583.0
044130,009584,60.0,240.0
044131,044192,120.0,764.0
044131,F00476,64.45544554455445,171.0
044135,043481,138.0,1484.0
044178,F02043,0.0,309.0
044192,F00458,5.051020408163265,376.0
044371,061378,60.0,321.0
044372,072047,120.0,1491.0
044375,F00385,60.0,372.0
044380,044382,79.25729442970822,487.0
044380,118693,60.0,644.0
044381,F04734,13.154574132492113,385.0
044382,047985,87.06766917293233,623.0
044382,116310,77.45901639344262,401.0
044383,044381,113.19261213720317,511.0
044388,009568,416.390977443609,3736.0
044557,F00808,67.53246753246754,286.0
044557,F00809,153.42205323193917,587.0
044601,073308,181.6,1726.0
044602,073308,113.87323943661971,838.0
044603,F04700,78.73015873015873,478.0
044603,F04800,60.0,383.0
044637,F04187,50.666666666666664,413.0
044638,F04197,58.87147335423197,365.0
045755,F04085,0.0,267.0
045755,F04165,63.4887073522345,256.0
047670,009439,102.85714285714286,294.06438631790746
047806,F01973,174.6153846153846,961.0
047985,044371,123.75,571.0
047985,098882,76.2406015037594,363.0
048278,096996,60.0,401.0
048279,F02459,120.0,1023.0
048302,048304,39.38325991189427,338.0
048303,008317,60.0,480.0
048303,062604,33.75,659.0
048303,075119,65.40983606557377,625.0
048304,007817,73.21585903083701,300.0
048305,048303,57.589285714285715,436.0
048471,F00281,14.607508532423209,393.0
048505,F00946,118.9751552795031,379.0
048505,F00950,120.0,408.0
048506,F00942,84.79591836734694,363.0
048519,F03034,54.11764705882353,478.0
049170,049171,120.0,626.0
049171,049172,63.65217391304348,451.0
049172,F04543,78.78260869565217,621.0
049174,009566,354.93975903614455,3185.0
049174,044388,314.11764705882354,3521.0
049180,F02567,111.05134474327629,278.0
049181,049180,85.81907090464547,1150.0
049186,F02015,71.7948717948718,440.0
049597,F01403,120.0,1492.0
049784,008218,120.0,689.0
049785,F00053,60.0,385.0
049892,049893,60.0,474.0
049893,049894,60.0,320.0
049894,049895,114.28571428571429,546.0
049895,049896,60.0,472.0
049896,049897,60.0,342.0
049897,049898,60.0,547.0
049898,049900,174.28571428571428,784.0
049900,F00577,120.0,928.0
049903,F00227,46.23376623376623,232.0
050003,F03328,60.0,571.0
